case,cc3,country,year,systemic_crisis,exch_usd,domestic_debt_in_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,independence,currency_crises,inflation_crises,banking_crisis
19,EGY,Egypt,1860,0,0.20661157,0,0,0,5.944477972,1,0,0,no_crisis
19,EGY,Egypt,1861,0,0.20661157,0,0,0,5.952720023,1,0,0,no_crisis
19,EGY,Egypt,1862,0,0.20661157,0,0,0,5.940860215,1,0,0,no_crisis
19,EGY,Egypt,1863,0,0.20661157,0,0,0,5.95026643,1,0,0,no_crisis
19,EGY,Egypt,1864,0,0.20661157,0,0,0,5.951383068,1,0,0,no_crisis
19,EGY,Egypt,1865,0,0.20661157,0,0,0,5.944846293,1,0,0,no_crisis
19,EGY,Egypt,1866,0,0.20661157,0,0,0,5.941967143,1,0,0,no_crisis
19,EGY,Egypt,1867,0,0.20661157,0,0,0,5.95106233,1,0,0,no_crisis
19,EGY,Egypt,1868,0,0.20661157,0,0,0,5.94943927,1,0,0,no_crisis
19,EGY,Egypt,1869,0,0.1967,0,0,0,5.938284894,1,0,0,no_crisis
19,EGY,Egypt,1870,0,0.196,0,0,0,5.952582557,1,0,0,no_crisis
19,EGY,Egypt,1871,0,0.1978,0,0,0,12.97850236,1,0,0,no_crisis
19,EGY,Egypt,1872,0,0.1984,0,0,0,-4.201740115,1,0,0,no_crisis
19,EGY,Egypt,1873,0,0.197,0,0,0,-4.171896921,1,0,0,no_crisis
19,EGY,Egypt,1874,0,0.198,0,0,0,1.556480197,1,0,0,no_crisis
19,EGY,Egypt,1875,0,0.1941,0,0,0,-8.528072838,1,0,0,no_crisis
19,EGY,Egypt,1876,0,0.1983,0,1,0.4,-10.87425348,1,0,0,no_crisis
19,EGY,Egypt,1877,0,0.1955,0,1,0.4,-0.43741275,1,0,0,no_crisis
19,EGY,Egypt,1878,0,0.1967,0,1,0.4,-0.514114788,1,0,0,no_crisis
19,EGY,Egypt,1879,0,0.1981,0,1,0.4,10.55153622,1,0,0,no_crisis
19,EGY,Egypt,1880,0,0.201,0,1,0.4,1.784803672,1,0,0,no_crisis
19,EGY,Egypt,1881,0,0.2,0,0,0,-12.40814963,1,0,0,no_crisis
19,EGY,Egypt,1882,0,0.1998,0,0,0,4.232602479,1,0,0,no_crisis
19,EGY,Egypt,1883,0,0.1998,0,0,0,-2.231571246,1,0,0,no_crisis
19,EGY,Egypt,1884,0,0.2003,0,0,0,-0.477081384,1,0,0,no_crisis
19,EGY,Egypt,1885,0,0.1991,0,0,0,-6.438575054,1,0,0,no_crisis
19,EGY,Egypt,1886,0,0.2007,0,0,0,3.616636528,1,0,0,no_crisis
19,EGY,Egypt,1887,0,0.1999,0,0,0,-2.840798914,1,0,0,no_crisis
19,EGY,Egypt,1888,0,0.1987,0,0,0,-6.216944417,1,0,0,no_crisis
19,EGY,Egypt,1889,0,0.2005,0,0,0,-12.33241115,1,0,0,no_crisis
19,EGY,Egypt,1890,0,0.2003,0,0,0,7.949993931,1,0,0,no_crisis
19,EGY,Egypt,1891,0,0.201,0,0,0,10.17539915,1,0,0,no_crisis
19,EGY,Egypt,1892,0,0.1993,0,0,0,1.959383611,1,0,0,no_crisis
19,EGY,Egypt,1893,0,0.1983,0,0,0,-13.92253028,1,0,0,no_crisis
19,EGY,Egypt,1894,0,0.199,0,0,0,-4.953488372,1,0,0,no_crisis
19,EGY,Egypt,1895,0,0.1971,0,0,0,-5.578664057,1,0,0,no_crisis
19,EGY,Egypt,1896,0,0.1976,0,0,0,9.70458668,1,0,0,no_crisis
19,EGY,Egypt,1897,0,0.1986,0,0,0,2.846344632,1,0,0,no_crisis
19,EGY,Egypt,1898,0,0.1985,0,0,0,14.21681213,1,0,0,no_crisis
19,EGY,Egypt,1899,0,0.1951,0,0,0,-6.374422378,1,0,0,no_crisis
19,EGY,Egypt,1900,0,0.1999,0,0,0,7.388316151,1,0,0,no_crisis
19,EGY,Egypt,1901,0,0.1975,0,0,0,0.11,1,0,0,no_crisis
19,EGY,Egypt,1902,0,0.1988,0,0,0,-0.549395665,1,0,0,no_crisis
19,EGY,Egypt,1903,0,0.2009,0,0,0,-7.533145842,1,0,0,no_crisis
19,EGY,Egypt,1904,0,0.1994,0,0,0,-2.639582881,1,0,0,no_crisis
19,EGY,Egypt,1905,0,0.201,0,0,0,15.36315966,1,0,0,no_crisis
19,EGY,Egypt,1906,0,0.2003,0,0,0,9.448742747,1,0,0,no_crisis
19,EGY,Egypt,1907,1,0.2006,0,0,0,1.307767076,1,0,0,crisis
19,EGY,Egypt,1908,0,0.1994,0,0,0,8.87047536,1,0,0,no_crisis
19,EGY,Egypt,1909,0,0.1995,0,0,0,1.185707419,1,0,0,no_crisis
19,EGY,Egypt,1910,0,0.1999,0,0,0,-11.7418844,1,0,0,no_crisis
19,EGY,Egypt,1911,0,0.1996,0,0,0,1.291827398,1,0,0,no_crisis
19,EGY,Egypt,1912,0,0.1998,0,0,0,6.24391108,1,0,0,no_crisis
19,EGY,Egypt,1913,0,0.2007,0,0,0,11.40380127,1,0,0,no_crisis
19,EGY,Egypt,1914,0,0.1996,0,0,0,-1.137384017,1,0,0,no_crisis
